08/25/2018 10:51:28 AM CompletedProcess(args='python DeepThoughtHelper.py', returncode=0)
08/25/2018 10:51:47 AM CompletedProcess(args='python DeepThoughtHelper.py', returncode=0)
08/25/2018 10:52:21 AM CompletedProcess(args='python DeepThoughtHelper.py', returncode=0)
08/25/2018 10:52:56 AM CompletedProcess(args='python DeepThoughtHelper.py', returncode=0)
08/25/2018 10:53:25 AM CompletedProcess(args='python DeepThoughtHelper.py', returncode=0)
08/25/2018 10:53:46 AM CompletedProcess(args='python DeepThoughtHelper.py', returncode=0)
08/25/2018 10:54:15 AM CompletedProcess(args='python DeepThoughtHelper.py', returncode=0)
08/25/2018 10:54:51 AM CompletedProcess(args='python DeepThoughtHelper.py', returncode=0)
08/25/2018 10:55:24 AM CompletedProcess(args='python DeepThoughtHelper.py', returncode=0)
08/25/2018 10:55:42 AM CompletedProcess(args='python DeepThoughtHelper.py', returncode=0)
08/25/2018 11:20:53 AM CompletedProcess(args='python DeepThoughtHelper.py', returncode=2)
08/25/2018 11:21:13 AM CompletedProcess(args='python DeepThoughtHelper.py', returncode=2)
08/25/2018 11:22:06 AM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
08/25/2018 11:22:29 AM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
08/25/2018 11:22:56 AM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
08/25/2018 11:23:25 AM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
08/25/2018 11:24:08 AM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
08/25/2018 11:24:41 AM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
08/25/2018 11:25:02 AM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
08/25/2018 11:25:34 AM CompletedProcess(args='python DeepThoughtMain.py', returncode=1)
08/25/2018 11:25:34 AM Error has occured: CompletedProcess(args='python DeepThoughtMain.py', returncode=1)
08/25/2018 11:25:48 AM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
08/25/2018 11:26:08 AM CompletedProcess(args='python DeepThoughtMain.py', returncode=0)
